,duration_ms,explicit,track_id,track,popularity,album,album_release_date,album_total_tracks,artist,artist_id
2344,199306,True,6zvsh5ev7zJ8gz96bfBnZx,One Thing,53,Islah (Deluxe),2016-01-29,17,Kevin Gates,1gPhS1zisyXr5dHTYZyiMe
2345,115565,False,70JkATjg7LzZ9HA22SmmcK,Sandy Kim,61,Vacation II,2016-02-14,8,Acid Ghost,3DxAikzv8719U68yCVRELD
2346,149565,False,73PdruuBTuutIFrvHcAM9N,ur face (Indigo Eyes Remix),43,anxious attachment style (the remixes),2023-05-05,6,Ella Rosa,1qHw9CyK6GsvipKuY7J70F
2347,97850,False,73UOSLhrenr6zxxU6YPHfK,São Paulo,45,São Paulo,2024-06-07,1,Fyex,7i7ddOIQP0uI3ktGxI0zkM
2348,217142,False,74b2CQJhjhf9zTNzbYyUj1,Veno,39,Veno,2024-03-25,1,Fullempty,0j532qZGt5B2gCxyeXlf56
2349,174732,False,75XoxL802pG8pNCf7SquaV,DAYLIGHT DOOM,63,DAYLIGHT DOOM,2022-02-15,1,MOTO BANDIT,5eMzbeca8z31KcAKRGaGpJ
2350,246956,False,75psyfokDgEGACe1wurFPa,Drift,40,Drift / Long Story Short,2024-06-06,2,Mall Grab,7yF6JnFPDzgml2Ytkyl5D7
2351,102331,False,77tLlkMyrgvMYb8T9kd7YL,l8r h8r,49,Improvisational Loops,2018-02-28,8,Terekke,0VkQxm6BXV8KqEFmUpg5Lu
2352,224040,True,78BIdYvHdeoNgszTfJZdif,Ghettobiz,30,Da' Miilkrate,1995-08-04,19,Miilkbone,4Bfff7gPcz7DcDiSdjX6LY
2353,189761,False,78ULFNNOjcT7hRbBuej6L6,Don't Go Rainbow,31,Don't Go Rainbow,2023-10-18,1,KING BOOO!,4Qazcx4lvMEqKhOspj4Mb9
2354,75066,False,79JGZH3MU8OS2UFSD8cUZn,A Sad Cartoon (Reprise),48,I Let It in and It Took Everything,2020-02-07,14,Loathe,4G9wSdX0klmoHfjm9i6DLd
2355,196000,False,79VwH2sjeZLJfL8thFK2oS,Coltrane,20,Coltrane,2022-01-14,1,Singularis,2JLR8OtYpJp1Tp6CRgl8GG
2356,197914,False,7CSCTcotfG5GmJga6nGXyf,It Is a Fine Day - ATB Remix,44,Fashion Deluxe 2018,2017-12-22,109,Miss Jane,1QYG1j6dffZJ4sQGCIqZnU
2357,178453,False,7DnI3ktF2vcmzKuCCKseQL,So Much In Love,65,So Much In Love,2023-04-21,1,D.O.D,0Cs47vvRsPgEfliBU9KDiB
2358,220840,True,7EcMhx3yUDkDm1E8mYdKKW,Motivation,40,Angels Exodus,2011-01-18,12,Lil B,4bbjivSh1oG4NOc7uYHfw5
2359,137204,False,7FDPNBu49kJxVWLEQsNvNj,Olinda,34,Dreams Across Time,2022-06-24,8,99GINGER,0mCON8eh0dZzilPOoisgh8
2360,182706,True,7GX5flRQZVHRAGd6B4TmDO,XO Tour Llif3,79,Luv Is Rage 2,2017-08-25,16,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz
2361,161593,True,7HRYvJ3GB3TeaaiZox4azU,FELT,27,FELT,2023-02-14,1,LOTTO,181YqwNQ77QL0BJZkiZPyh
2362,134769,False,7Hw1L2E83JJ5TPW9GpVSad,I <3 MERCURY\\\,33,I <3 MERCURY\\\,2023-04-17,1,Zaram,4PpjSdoBcpPXn59h9exd0b
2363,134570,False,7I4seoIWSwL7ZePZRkraPu,Ponto Suspeito,32,Ponto Suspeito,2020-12-01,5,Lokowat,0tQQDxDD4vZvqwsjfOd7Ri
2364,185000,False,7IwPrc0AZV9uMSPitvJMxx,Shameful Game,68,The Celestial Suite,2021-10-22,10,Pale Jay,7H3z77VbkJcCcFilmKqKNM
2365,125653,False,7K3mac0IqCjLGmbZ47jOf9,No More Like That,60,Birds In The Ground,2006-01-01,12,Eiafuawn,73su3oDG4DKZP77Jzz1CX6
2366,189637,False,7MOvTANCNZllQvCNuaUofk,alone,18,special,2022-03-16,10,snowy sky,5cRYwbM6xf3UetokVQfjqi
2367,133660,False,7bMZVXZVwkOhEFaY0RlgVb,Head Hands,34,Springtime and Blind,2018-04-13,10,Fiddlehead,0q6u5HyVK4zwGuzEtqjHqa
2368,192000,False,7cBzHnMOiUySwvXHODjEIc,How Not To Break Down,23,How Not To Break Down,2024-09-27,1,Shaolin Cowboy,3SLV96o2Xa4oOZpSl5FwgD
2369,168188,False,7cDgGT7TCeb2b3AmyLFpuG,Protect Your Mind (Braveheart) - Ayla Remix,48,"Trance Top 1000 Selection, Vol. 12",2015-05-01,16,DJ Sakin & Friends,7rz2w4y86wgga7Z6nrJKty
2370,237699,False,7dZ83x0X0QnZfm1mvJ83bn,Fair Chance,49,It Is What It Is,2020-04-03,15,Thundercat,4frXpPxQQZwbCu3eTGnZEw
2371,148650,False,7eFJ7ASvLzx10g7ClfPq3B,Matinada,19,Ponto Suspeito,2020-12-01,5,Lokowat,0tQQDxDD4vZvqwsjfOd7Ri
2372,79072,False,7eZkNlXQz9G2IKZUwNC4fE,"Press Start, Go!",8,Task Force Music,2019-07-01,12,Lord Fubu,4zFl6Atlg4D4kIb0U4gc3Z
2373,234186,False,7fIfO8fZ55Eq5qtd5vCd6z,Out Of The Blue,49,Out Of The Blue (Remastered),2010-02-22,22,System F,2ZpwFriFFPaGFC4qYQQJ1i
2374,269611,False,7gX4xzrWgvUv6MhCFdCe5C,WMD,43,WMD / Grind,2019-05-10,2,trauma ray,7mhFqGccO5U4pn90mix9S1
2375,191977,False,7hz8jNP1UdgwVMMHRi9eDT,FORTALEZA,27,HOMETOWN HEROES,2022-09-09,4,Mr. Carmack,4OHaWpWPKDcZgOOUn9elFn
2376,190672,False,7kxowOW75vOFqsdXd1TW31,Pale,49,From the Leaves of Your Garden,2020-07-10,12,Modern Color,6bayHl2VHbIseMg1jby37l
2377,153600,True,7n5IcDNlRZMou5wZZqz7UI,The Things I Say,34,King Astro Slikk The Magnificent,2015-08-04,14,Ruben Slikk,3eA5bk40aoRHxAyywgOaOa
2378,170710,False,7pQDd79NZRdYckl285oxBD,Temptations,62,Honeycomb,2019-05-03,12,Jitwam,3yg8VEfEzpr8T9NkiEsycS
2379,132060,False,7remWdQdxAjzfY269DlFgy,Almost Fantasy,68,Almost Fantasy,2018-02-26,1,Fog Lake,04GCjO1r1hPelibCUq9S8H
2380,232409,True,7tqXYKq8L6qcPLMP08FmMA,Lava Glaciers (feat. Childish Gambino),25,Neon Icon,2014-06-24,15,Riff Raff,31IZdHrCZ5pRhLz4zBxN3o
2381,118011,False,7wlxxvINeDsZuhk7TMnbDX,Exempt,37,Florecer,2024-03-18,5,Blossom,3tLgC2hURdDjOQ5zheUW0R
2382,128955,False,7yh3VvDNsjlSVZdJhEav1X,Whatchudone.,17,Whatchudone.,2018-04-08,1,LoVibe.,1NLyehNkC7wzb5FLW4uYjc
2383,165000,False,7zDl54zA8lMPe0g9Ezvnap,All My Love,50,All My Love,2022-02-03,1,okaywill,79oW06N8yKp6hKp71ieN7L
2384,717720,False,07xAmnJmWBdg1vfbZruWPN,dlp 1.3,34,The Disintegration Loops IV (Remastered),2003-11-04,16,William Basinski,6u5axd0rpDsWSmzhFfb2VB
2385,116465,False,086THPnabbu1zfDjRsxpoN,MONEY ON THE DASH - SPED UP,76,MONEY ON THE DASH,2023-01-20,2,Elley Duhé,67MNhiAICFY6Pwc2YxCO0K
2386,170664,False,08WEIBLx95kvXakvVs8izv,FORFEIT,50,2,2023-05-11,11,2hollis,72NhFAGG5Pt91VbheJeEPG
2387,156486,False,09TlxralXOGX35LUutvw7I,End of Line,61,TRON: Legacy - The Complete Edition (Original Motion Picture Soundtrack),2010-12-03,31,Daft Punk,4tZwfgrHOc3mvqYlEYSvVi
2388,169329,False,09p7aiG886Vev83CeQyjPh,Tell Me Daddy,47,Tell Me Daddy,2024-01-26,1,Marlon Hoffstadt,0HHa7ZJZxUQlg5l2mB0N0f
2389,333750,False,0CpW2izf7t0hJEtFI4lYpQ,Bass Is Pumping,33,It's That Time,2023-04-21,2,Marlon Hoffstadt,0HHa7ZJZxUQlg5l2mB0N0f
2390,168586,True,0EVG3d1RVbJjYh43fQDcR9,The Greatest,62,Pray 4 Love,2020-04-03,14,Rod Wave,45TgXXqMDdF8BkjA83OM7z
2391,116906,False,0F6hs2m6J0Hsha1Gto2VqW,Rollitup,25,wtvr,2023-05-15,6,lor2mg,5JmWLxL2ESIufByQzPQ9zh
2392,162428,False,0IRAwx9pi1H9yKph1L5NXm,Shake That - Radio Edit,36,Shake That,2014-03-23,1,Dansson,5cV7mrWWeFiDSykEYAqxXI
2393,216093,False,0IoD88QDxy5GPip9IzlzyI,Certified,55,Certified,2024-07-26,1,AYYBO,0YVquC9RaJLYFNmlJFzkTV
2394,223120,True,0JhonNQL2ixH1JcsgEj4Hn,War,52,War,2019-10-04,1,Pop Smoke,0eDvMgVFoNV3TpwtrVCoTj
2395,200843,False,0NH4HBguRWaWJO83oqHyAp,milk cassette x.mp3,59,milk cassette x.mp3,2021-12-14,1,analog_mannequin,5BnokxEB4VXeS1359upGtH
2396,242600,False,0NnuQYRXNIzncgftfbTV3P,Down to the Waterline,50,Dire Straits,1978-10-07,9,Dire Straits,0WwSkZ7LtFUFjGjMZBMt6T
2397,148965,False,0OCFIEsSrmKueOiPK6S3xq,Pepper,52,Pepper,2023-10-13,1,Flowdan,07CimrZi5vs9iEao47TNQ4
2398,112000,True,0OzsTPaZHPGjQbLppwoIBC,Inkabigazi (interlude),19,Back In The Day,2024-03-13,2,Sean E,0Y6J20OIlv7DyyFDBMm82I
2399,125557,True,0PeWHVfXWa2rgosd8sURLn,Consecutive Normal Punches (feat. Buddy),40,Consecutive Normal Punches (feat. Buddy),2018-12-06,1,Domo Genesis,6vHBuUxrcpn1do5UaEJ7g6
2400,225586,False,0QWg9GVhRxE2r72Tw7PIzF,"The Mouthchew, Pt. 2",36,Carte-De-Visite,2007-11-20,9,Stars Of The Lid,36pCa1JHc6hlGbfEmLzJQc
2401,138268,False,0QezBrYzFFT0f68zK6EvZI,Passion,61,to hell with it,2021-10-15,10,PinkPantheress,78rUTD7y6Cy67W1RVzYs7t
2402,222803,False,0RZ4aDEVxe22PYSxGxAthT,Teen Mom,29,Teen Mom,2023-07-14,1,Eyedress,3XxNRirzbjfLdDli06zMaB
2403,159808,False,0TFjRKziQOXfmkjTB20tmV,you not the same - slowed down version,65,you not the same (slowed down version),2021-04-02,1,TileKid,7HaSqpaqnOWSaqvezpdhX4
2404,208500,False,0TZejo18HlJ86OrWNsXKnw,Mrs Magic,78,Mrs Magic,2019-07-24,1,Strawberry Guy,1AbJ2cmwK400LSvdvBL5Jc
2405,123250,False,0YH5HLRTlvs6EUjok55TSG,Redlight [ANR038] - Marlon Hoffstadt Remix,25,Armada Night Radio 038,2015-02-03,16,Krono,17TFSnqADESRM8BPSaM5aB
2406,60815,True,0YX1GY6U1kWpgbThzEVm6K,"Bloody Prom Nite, Pt. 2",36,"Bloody Prom Nite, Pt. 2",2020-12-08,1,axxturel,5I7ErPVeubiYhds5DFcbfM
2407,117639,True,0bDdzFjqEeA64NaQ6m2gYg,mid,33,LOR4LIFE,2024-02-29,7,lor2mg,5JmWLxL2ESIufByQzPQ9zh
2408,189112,False,0bVZmDucXR96aZQJxHlE5m,We Could Be Love,55,We Could Be Love,2024-09-13,11,Hayden James,4csQIMQm6vI2A2SCVDuM2z
2409,160866,True,0cfqYhY6B8PbGF9vaVNUeG,Hits from the Bong,64,Black Sunday,1993-07-20,14,Cypress Hill,4P0dddbxPil35MNN9G2MEX
2410,275386,False,0dEIca2nhcxDUV8C5QkPYb,Give Life Back to Music,61,Random Access Memories,2013-05-20,13,Daft Punk,4tZwfgrHOc3mvqYlEYSvVi
2411,246200,True,0eO8MW9YSTK3CjdaTYKlhF,Who Am I (What’s My Name)?,70,Doggystyle,1993-11-23,13,Snoop Dogg,7hJcb9fa4alzcOq3EaNPoG
2412,220000,False,0efbgQ82IjFjgDsr5vBckW,Ceramic Bubbles - No Death Remix,31,Small Lights,2017-12-14,8,Rhucle,0y0cl3t1UlQf0730g7Zjkl
2413,202826,True,0f1YjNHoDs4GVTGjFgt3Hc,Undercurrent,42,Hole Erth,2024-09-06,13,Toro y Moi,6O4EGCCb6DoIiR6B1QCQgp
2414,148525,False,0gExQivfnTQxzD85envbyy,Arintintin,46,Arintintin,2024-02-28,1,Rico Nasty,2OaHYHb2XcFPvqL3VsyPzU
2415,175213,True,0gV5B7zmJkS1aaH9APokrH,Wow Freestyle (feat. Kendrick Lamar),62,Redemption,2018-06-15,15,Jay Rock,28ExwzUQsvgJooOI0X1mr3
2416,301769,True,0jFxJ1US3dmwQn7DJi269h,Fight the Feeling (feat. Kendrick Lamar & Iman Omari),65,Macadelic,2012-03-23,17,Mac Miller,4LLpKhyESsyAXpc4laK94U
2417,197826,False,0mHayzmzEB485RkUCETcCL,"TRON Legacy (End Titles) - From ""TRON: Legacy""/Score",44,TRON: Legacy,2010-12-03,22,Daft Punk,4tZwfgrHOc3mvqYlEYSvVi
2418,140805,False,0oW1upYPuCWkarwMWZD0NK,MALVADA (with Kali Uchis & KHEA),47,NEON16 TAPE: THE KIDS THAT GREW UP ON REGGAETON,2020-03-13,7,Tainy,0GM7qgcRCORpGnfcN2tCiB
2419,197487,False,0rTV5WefWd1J3OwIheTzxM,Talk,61,Talk,2019-02-07,1,Khalid,6LuN9FCkKOj5PcnpouEgny
2420,298852,False,0rfN0qfndV2e50p9naAvoo,Forever,21,Forever,2022-07-07,2,Pretty Girl,6KkltYAOOGsCaW7dO9jF98
2421,208524,False,0xoYZ45fgTfyQYREZPN7Sa,You & Me - Rivo Remix,78,You & Me (Rivo Remix),2023-12-22,1,Disclosure,6nS5roXSAGhTGr34W6n7Et
2422,195225,False,0yYeBB8Y4HVrGpbqH3fxt6,weekend warrior,32,re,2024-02-29,5,damon r.,3LE39lgBs68N41XjxH5cLD
2423,214760,False,1158ckiB5S4cpsdYHDB9IF,My Own Summer (Shove It),76,Around the Fur,1997-10-27,10,Deftones,6Ghvu1VvMGScGpOUJBAHNH
2424,209416,False,1A7qPfbcyRVEdcZiwTFhZI,Memory Reboot,72,Memory Reboot,2023-01-13,1,VØJ,4KRllJ2dEeoqvxOQLOgOsI
2425,77663,True,1Ai2bS2Tg4FsXfHqEh93CX,patience,39,love nowhere,2021-11-25,12,lor2mg,5JmWLxL2ESIufByQzPQ9zh
2426,151624,False,1B1b0aaSp1mfNwSv5S7U9s,Blew My High >:,37,Trenches,2023-01-20,8,DJmegan23,56zdYcwtmdYq3WlBYQeHoA
2427,73358,True,1BF7LPbDbv49zchwZJ4oX6,NO SHOW,47,NO SHOW,2024-06-12,1,janu4ryss,5U68VIYMm7Tu8Aqxs1JcVG
2428,62215,False,1CxvQ7PBZAa6TRgTTsSyhl,library of the universe,47,internet dump,2021-11-19,17,cosmic collective,6ereX9sq3PEIBLASJA8YEW
2429,88040,False,1E29IO6Pv3JB4Sa7ZwVjMk,bunnybunnybunny,44,bunnybunnybunny,2022-09-30,1,Mietze Conte,3ETvRzzQK7ppB28GcAE8rN
2430,126000,False,1ExDyvuvYw8aDaqpPqsVZh,School Rooftop (Intro) [Slowed Down Version],66,School Rooftop (Intro) [Slowed Down Version],2021-07-30,1,Hisohkah,72y6MZHIPEyS64ACSCtIq6
2431,166029,True,1GGmo2JXTOJ5Hy2JRgvNki,Hammer Time,23,Hammer Time,2018-03-08,1,Big Baby Scumbag,3WjxW7xt0RCSotYoQBzEXB
2432,180883,True,1Hc3yNWYf43zhBOSAM38ub,Push It,50,I'm Him,2019-09-27,17,Kevin Gates,1gPhS1zisyXr5dHTYZyiMe
2433,185813,True,1IA0DHaEGwuK5xhvnontdP,Keyz 2 the City 2 (feat. TeeFlii),44,Victory Lap,2018-02-16,16,Nipsey Hussle,0EeQBlQJFiAfJeVN2vT9s0
2434,199200,False,1J5XEPamp7iQaCU0aFuMnd,Long Cool Woman (In a Black Dress) - 1999 Remaster,74,Distant Light (Expanded Edition),1971-10-01,19,The Hollies,6waa8mKu91GjzD4NlONlNJ
2435,189160,False,1KIJclzEbNhSVw8tiHPWwE,Young,77,Vibes,2016-01-01,6,Vacations,0U7iI0Dk4Ojvi17nZboNO4
2436,187068,False,1MrSbSu9UNo7Aucwrf32WJ,green to blue - slowed + reverbed,71,green to blue (slowed + reverbed),2022-10-06,1,daniel.mp3,5OE8eZn0x45cNNc8GCpvmC
2437,177612,False,1Nl3LaK2B5X2y3tHJThfSA,Murder On The Dancefloor - Rave Edit,47,Murder On The Dancefloor (Rave Edit),2022-10-28,1,Hannah Laing,1QEd635szhierW6gzRiS1o
2438,222520,False,1PCvKFPWnTXAe2oaReVUcr,We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song] (feat. Jennifer Lopez & Claudia Leitte),68,Globalization,2014-11-21,11,Pitbull,0TnOYISbd1XYRBk9myaseg
2439,373600,False,1QB30cN5wWQPhJk87InQhR,RAINBOW,38,オン・ギター,1994-06-25,8,Masayoshi Takanaka,2Ex4vjQ6mSh5woTlDWto6d
2440,253213,False,1ShRHPAiiIrh0arZbSFmx1,Heavy,78,CINEMA,2021-06-25,13,The Marías,2sSGPbdZJkaSE2AbcGOACx
2441,154714,False,1UMF4tcuC8J1XpJ1qp9Ws3,Gungala nido,53,"Gungala, la pantera nuda (Original Motion Picture Soundtrack)",1968-01-01,17,Luigi Malatesta,153PCxQogtNJgjnPv5rzog
2442,178826,False,1XyFFWdHfEtesTaicVOfHl,Trenchtown Rock,30,Bob Marley: One Love,2007-11-03,20,Bob Marley & The Wailers,2QsynagSdAqZj3U9HgDzjD
2443,208040,False,1i8MaQec4fQXj1enX8ZWF4,Boreal Kiss Pt. 1,39,Haunt Me,2001-11-20,20,Tim Hecker,1qiwaJwjKod5WhcYZ76O1B
2444,145788,False,1jklBf0fRL38NHZNW0esXR,Dola Beach,17,Dola Beach,2019-07-12,1,Ripsquad Archive,6NGCqVZDdqSsN1CqCeiTmS
2445,329177,False,1k7N2sRzREy0pvfaxfEFIG,kanashī,21,kanashī,2021-03-17,4,1tbsp,6G01WYFYF91rjG5LtwMhY4
2446,55586,False,1kriYwzqqd7vbHaqbU8cx7,Port51 (interlude),22,a son of the sun,2008-07-16,14,Uyama Hiroto,6AE5XsUcbWE2XrQccVVJyd
2447,294040,False,1ldJxNyVW5J7QYY2uRoTvW,MRAZ,42,BetterOffDead,2023-09-15,18,Flatbush Zombies,1dqGS5sT6PE2wEvP1gROZC
2448,115844,False,1lo2Q8fJ71zZCfAa4IsRdI,Re-Per,27,Body Jumper,2021-08-13,13,Provoker,62s5q1tm3UAcRnbGY9CCI9
2449,341499,False,1lzCIl93GjdbzN4TKizRc7,Until Infinity,24,Moments of Extasy,2022-04-14,6,Marlon Hoffstadt,0HHa7ZJZxUQlg5l2mB0N0f
2450,403750,False,1mGrXg7R32ONwODtN56Ou7,The Sun XIX,29,Holotropica,2022-05-27,8,Sofie Birch,6kEyGr2dFnzcKGxpHmnJnn
2451,261186,False,1pxXElgbT5eo1TnHd7zy0H,On Hold,42,Changes,2018-01-01,10,Vacations,0U7iI0Dk4Ojvi17nZboNO4
2452,213200,False,22AbXxQbMdVqEz7xJjhccG,Welcome To Jamrock,70,Welcome to Jamrock,2005-01-01,14,Damian Marley,3QJzdZJYIAcoET1GcfpNGi
2453,172645,True,26AYR77170U49cMcXB7aRV,Feeling This,66,blink-182,2003-11-01,16,blink-182,6FBDaR13swtiWwGhX1WQsP
2454,200653,False,26AmP3ukYC4Zs9lSGlh55I,Take Me Home,60,Take me home,2022-12-16,3,PinkPantheress,78rUTD7y6Cy67W1RVzYs7t
2455,216038,False,26iu1k7U1NT2i8Sz7mDPGa,Yam Yam,62,Yam Yam,2017-05-12,1,No Vacation,32zeX1IoVKAGWMyy1isKUq
2456,201880,False,26lZowEQMjXvvO85ssixwj,Coraçao,47,Coraçao,2005-08-05,6,Jerry Ropero,73rKG9PlOR46yTmu2IqnSG
2457,86000,False,27KAWLRYB0djGhfnIvzjQr,Jyoti,41,Dick Arkive: Issue 2,2017-11-01,4,r mccarthy,0NXGquUwII6z0ukB4xmvS7
2458,148000,False,29FJTVFWwdcwHy56qNteYg,Birimbao,30,Momento Intra,1978-01-01,8,Enrico Intra,2YIZRDs9tFMMSDvFutC4ZK
2459,162299,False,29eLonNk3JNVWqu58cr7rq,Mahè,61,La ragazza dalla pelle di luna,1970-01-01,12,Piero Umiliani,5sD7Cf3SaTVcrg81GQi1Xk
2460,199083,False,2AljG7lFywSjjLBVMOhm7s,i like the way you kiss me - Marlon Hoffstadt aka DJ Daddy Trance remix,48,i like the way you kiss me (remixes),2024-04-05,5,Artemas,0PCCGZ0wGLizHt2KZ7hhA2
2461,306026,False,2BeoGYw46Le2cYafiZwxOr,MONEY ON THE DASH - Marlon Hoffstadt aka DJ Daddy Trance Remix,44,MONEY ON THE DASH - Marlon Hoffstadt aka DJ Daddy Trance Remix,2024-03-01,4,Elley Duhé,67MNhiAICFY6Pwc2YxCO0K
2462,170535,False,2CEf2gU5ZJamLXa3NrgAvA,Desenfocao',75,VICE VERSA,2021-12-10,14,Rauw Alejandro,1mcTU81TzQhprhouKaTkpq
2463,125730,False,2H7i73QmeTaygOBDraVgOs,drugstore,35,everythingeverydayeverything,2022-07-07,11,Golden Vessel,6bJCrLZcvsBMzve04BmgwS
2464,267826,False,2Jko3yQgktaKnFcmyLv3g7,1865 (96º In The Shade),52,96 Degrees In The Shade,1977-01-01,8,Third World,6qfKnsgz1CwyqA7lTdieRJ
2465,503259,False,2Px24p2YvxnJt2nF4VShyO,Sphere Of No-Form - Alternative Version,27,Substrata [Alternative Versions],2022-10-14,10,Biosphere,2rcnAZ6DvORQ365X3zVYpr
2466,271266,True,2Q118suTcAQ6XVFWgj4SOL,Good Grief (feat. Diamante),36,3001: A Laced Odyssey,2016-03-11,12,Flatbush Zombies,1dqGS5sT6PE2wEvP1gROZC
2467,187105,False,2RhsPoBGlRB6zPim3nK7rC,Babushka Boi,30,Babushka Boi,2019-08-28,1,A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca
2468,188026,False,2ULRNZ4FbMQj4FVpFkUmNM,So Much Things To Say,57,Exodus,1977-06-03,10,Bob Marley & The Wailers,2QsynagSdAqZj3U9HgDzjD
2469,190288,True,2UVbBKQOdFAekPTRsnkzcf,Stir Fry,71,Culture II,2018-01-26,24,Migos,6oMuImdp5ZcFhWP0ESe6mG
2470,105999,True,2VSDVmmjXRy5PTGsbCJJvb,Making The Band (Danity Kane),43,Making The Band (Danity Kane),2023-06-30,1,Earl Sweatshirt,3A5tHz1SfngyOZM2gItYKu
2471,188480,True,2WhmaCir1p0bXaiOaRLe3C,Run the Bands,30,FM!,2018-11-02,11,Vince Staples,68kEuyFKyqrdQQLLsmiatm
2472,255053,True,2XHzzp1j4IfTNp1FTn7YFg,Love Me,82,I Am Not A Human Being II (Deluxe),2013-01-01,17,Lil Wayne,55Aa2cqylxrFIXC767Z865
2473,140500,False,2YHUlS8D0qH6GUUMNBHFgT,Forever (feat. Malou & Yuna),68,Forever (feat. Malou & Yuna),2024-09-20,1,HUGEL,5PlfkPxwCpRRWQJBxCa0By
2474,218964,False,2ewEh7LuvToYyGHq7yT8N1,Shelter,61,Shelter,2016-08-12,1,Porter Robinson,3dz0NnIZhtKKeXZxLOxCam
2475,230600,True,2f8y4CuG57UJEmkG3ujd0D,NASTY GIRL / ON CAMERA,58,WUNNA,2020-05-22,18,Gunna,2hlmm7s2ICUX0LVIhVFlZQ
2476,252746,True,2g8HN35AnVGIk7B8yMucww,Big Poppa - 2005 Remaster,76,Ready to Die (The Remaster),1994-09-13,19,The Notorious B.I.G.,5me0Irg2ANcsgc93uaYrpb
2477,257746,True,2gABnPYOMsyxThmsOQ4uWK,Tequila Sunrise,62,The Essential Cypress Hill,2014-10-10,31,Cypress Hill,4P0dddbxPil35MNN9G2MEX
2478,212588,True,2hZVNKdMNsdtOBwD5J3A0U,Take Your Place,32,Evermore - The Art of Duality,2015-09-25,15,The Underachievers,51Pn4gGnZuyOMDfIT1Zy3N
2479,70347,False,2icDiFUWa2j6sJHpFl1qLp,2002 Crystal Amulets,33,Gems,2023-01-06,2,DJmegan23,56zdYcwtmdYq3WlBYQeHoA
2480,110657,True,2ll9NAbc3Y4KzJILrberrI,True North,45,True North,2023-11-22,1,Xavier Wulf,3uo0ix4Y67XHVWBhXXIY1S
2481,79448,False,2m3Hgne2OUK4KBlgRxUDGP,The Silent Boy Cries (Ripsquadd Outro),42,Icedancer,2018-12-29,19,Bladee,2xvtxDNInKDV4AvGmjw6d1
2482,187520,False,2nLtzopw4rPReszdYBJU6h,Numb,86,Meteora,2003-09-16,13,Linkin Park,6XyY86QOPPrYVGvF9ch6wz
2483,219866,False,2ouURa1AIXp3AvkS52Jry5,Every Morning,69,14:59,1999-01-12,13,Sugar Ray,4uN3DsfENc7dp0OLO0FEIb
2484,192606,True,2qGfZAgDe1pV2y5xJAhi6R,Slime Belief,61,Realer,2018-12-20,12,YoungBoy Never Broke Again,7wlFDEWiM5OoIAt8RSli8b
2485,112551,False,2wUmENDPjBtgNvP2XmnRr7,How I Fell in Love,61,How I Fell in Love,2023-03-03,1,CH4YN,3G42n5HyIQhYUmKX67yOaU
2486,197997,False,2xLCfxnW0HxrNpkFNtin7d,Drivin',42,Drivin',2024-07-15,1,Eyedress,3XxNRirzbjfLdDli06zMaB
2487,169717,True,2y3GNKzbS4vSwb9PR2q6rN,Budda,34,For Smokers Only,2011-06-30,12,Bone Thugs-N-Harmony,5spEJXLwD1sKUdC2bnOHPg
2488,110576,True,30ZB0Mgcw2fBERItVPDYFf,Don't Trust Jeffery,38,The Jeffery Compilation,2017-02-14,10,idontknowjeffery,7Fx7ZCiOsh5eVpFuK25VD6
2489,198805,True,31B7wLv4yvtjDoTTmbnxeE,Jungle,62,Jungle,2022-06-29,1,Fred again..,4oLeXFyACqeem2VImYeBFe
2490,123540,False,31gm6lHUFgMQyYnFcRkn3S,down,40,down,2023-11-25,1,nate sib,4TNu2ZIE566yKwEhOT8eTv
2491,251088,False,359uDQWA7BYzVEIpBJ7TFI,Habit,53,Set Sail,2008-10-25,14,The Movement,1qwdTaVUdjYJLLoxtFmsqr
2492,231133,False,37I8y5acJyPT7BRtoiVH3S,babysbreath,37,bloweyelashwish,1993-07-15,20,Lovesliescrushing,06yvjjrPokJGC66DzFfCkF
2493,199011,True,38844QuZDlnt44uHPrSA3S,Oh Okay (feat. Young Thug & Lil Baby),62,Drip Season 3 (Deluxe),2018-02-02,17,Gunna,2hlmm7s2ICUX0LVIhVFlZQ
2494,211866,True,39QBkWKnap8wRSW4WB9OK0,Gin and Juice,72,Doggystyle,1993-11-23,13,Snoop Dogg,7hJcb9fa4alzcOq3EaNPoG
2495,170500,False,3Cl3SXXEM3Ob5zLPRh1BRN,Osaka Train,11,Tremendous Events in Your Life,2023-10-27,10,Visiun,6qqgKFc4hGR6f3P05uRAmx
2496,200787,True,3DqOJ2BoddzZpNdty3okJH,RIZZ,67,RIZZ,2023-11-15,1,AYYBO,0YVquC9RaJLYFNmlJFzkTV
2497,146240,False,3DrkYwyu8QqZQ05r2gGqHi,Mosquito,62,Heaven knows,2023-11-10,13,PinkPantheress,78rUTD7y6Cy67W1RVzYs7t
2498,142654,False,3JQSBJeqw8HWrg5584xytf,so chill like a pharmagirl,13,so chill like a pharmagirl,2023-01-18,1,Ripsquad Archive,6NGCqVZDdqSsN1CqCeiTmS
2499,276969,False,3Ou18p7LbmW8GsJvSvAV8d,Stickerbush Symphony,37,Stickerbush Symphony,2017-02-25,1,PPF,4aCvJneLXFoKTe1919Zk0J
